Directory,Query_ID,System,NDCG@10,Recall@10,Accuracy@1
10,10_4,qalf,0.0,0.0,0.0
10,10_5,vector_only,0.0,0.0,0.0
10,10_5,fixed_rrf,0.0,0.0,0.0
10,10_5,qalf,0.0,0.0,0.0
100,100_0,vector_only,0.0,0.0,0.0
100,100_0,fixed_rrf,0.43067655807339306,1.0,0.0
100,100_0,qalf,0.43067655807339306,1.0,0.0
100,100_1,vector_only,0.0,0.0,0.0
100,100_1,fixed_rrf,0.0,0.0,0.0
100,100_1,qalf,0.0,0.0,0.0
100,100_2,vector_only,0.0,0.0,0.0
100,100_2,fixed_rrf,0.0,0.0,0.0
100,100_2,qalf,0.0,0.0,0.0
101,101_0,vector_only,0.0,0.0,0.0
101,101_0,fixed_rrf,0.0,0.0,0.0
101,101_0,qalf,0.0,0.0,0.0
101,101_1,vector_only,0.0,0.0,0.0
101,101_1,fixed_rrf,1.0,1.0,1.0
101,101_1,qalf,1.0,1.0,1.0
101,101_2,vector_only,0.0,0.0,0.0
101,101_2,fixed_rrf,0.0,0.0,0.0
101,101_2,qalf,0.0,0.0,0.0
102,102_0,vector_only,0.0,0.0,0.0
102,102_0,fixed_rrf,0.0,0.0,0.0
102,102_0,qalf,0.0,0.0,0.0
102,102_1,vector_only,0.0,0.0,0.0
102,102_1,fixed_rrf,0.0,0.0,0.0
102,102_1,qalf,0.0,0.0,0.0
102,102_2,vector_only,0.0,0.0,0.0
102,102_2,fixed_rrf,0.0,0.0,0.0
102,102_2,qalf,0.0,0.0,0.0
102,102_3,vector_only,0.0,0.0,0.0
102,102_3,fixed_rrf,0.0,0.0,0.0
102,102_3,qalf,0.0,0.0,0.0
103,103_0,vector_only,0.0,0.0,0.0
103,103_0,fixed_rrf,0.6309297535714575,1.0,0.0
103,103_0,qalf,0.6309297535714575,1.0,0.0
103,103_1,vector_only,0.0,0.0,0.0
103,103_1,fixed_rrf,1.0,1.0,1.0
103,103_1,qalf,1.0,1.0,1.0
103,103_2,vector_only,0.0,0.0,0.0
103,103_2,fixed_rrf,0.3562071871080222,1.0,0.0
103,103_2,qalf,0.38685280723454163,1.0,0.0
104,104_0,vector_only,0.0,0.0,0.0
104,104_0,fixed_rrf,0.0,0.0,0.0
104,104_0,qalf,0.0,0.0,0.0
104,104_1,vector_only,0.0,0.0,0.0
104,104_1,fixed_rrf,0.0,0.0,0.0
104,104_1,qalf,0.0,0.0,0.0
105,105_0,vector_only,0.0,0.0,0.0
105,105_0,fixed_rrf,0.6309297535714575,1.0,0.0
105,105_0,qalf,1.0,1.0,1.0
105,105_1,vector_only,0.0,0.0,0.0
105,105_1,fixed_rrf,0.6309297535714575,1.0,0.0
105,105_1,qalf,0.5,1.0,0.0
105,105_2,vector_only,0.0,0.0,0.0
105,105_2,fixed_rrf,0.3333333333333333,1.0,0.0
105,105_2,qalf,0.3562071871080222,1.0,0.0
106,106_0,vector_only,0.0,0.0,0.0
106,106_0,fixed_rrf,0.6309297535714575,1.0,0.0
106,106_0,qalf,0.5,1.0,0.0
106,106_1,vector_only,0.0,0.0,0.0
106,106_1,fixed_rrf,0.6309297535714575,1.0,0.0
106,106_1,qalf,0.5,1.0,0.0
106,106_2,vector_only,0.0,0.0,0.0
106,106_2,fixed_rrf,0.5,1.0,0.0
106,106_2,qalf,0.0,0.0,0.0
106,106_3,vector_only,0.0,0.0,0.0
106,106_3,fixed_rrf,0.5,1.0,0.0
106,106_3,qalf,0.5,1.0,0.0
107,107_0,vector_only,0.0,0.0,0.0
107,107_0,fixed_rrf,0.43067655807339306,1.0,0.0
107,107_0,qalf,0.43067655807339306,1.0,0.0
107,107_1,vector_only,0.0,0.0,0.0
107,107_1,fixed_rrf,0.6309297535714575,1.0,0.0
107,107_1,qalf,0.0,0.0,0.0
107,107_2,vector_only,0.0,0.0,0.0
107,107_2,fixed_rrf,1.0,1.0,1.0
107,107_2,qalf,1.0,1.0,1.0
108,108_0,vector_only,0.0,0.0,0.0
108,108_0,fixed_rrf,0.0,0.0,0.0
108,108_0,qalf,0.0,0.0,0.0
108,108_1,vector_only,0.0,0.0,0.0
108,108_1,fixed_rrf,0.43067655807339306,1.0,0.0
108,108_1,qalf,0.0,0.0,0.0
108,108_2,vector_only,0.0,0.0,0.0
108,108_2,fixed_rrf,0.0,0.0,0.0
108,108_2,qalf,0.0,0.0,0.0
108,108_3,vector_only,0.0,0.0,0.0
108,108_3,fixed_rrf,0.6309297535714575,1.0,0.0
108,108_3,qalf,1.0,1.0,1.0
109,109_0,vector_only,0.0,0.0,0.0
109,109_0,fixed_rrf,0.0,0.0,0.0
109,109_0,qalf,0.0,0.0,0.0
109,109_1,vector_only,0.0,0.0,0.0
109,109_1,fixed_rrf,0.0,0.0,0.0
109,109_1,qalf,0.0,0.0,0.0
109,109_2,vector_only,0.0,0.0,0.0
109,109_2,fixed_rrf,0.0,0.0,0.0
109,109_2,qalf,0.0,0.0,0.0
109,109_3,vector_only,0.0,0.0,0.0
109,109_3,fixed_rrf,0.43067655807339306,1.0,0.0
109,109_3,qalf,0.43067655807339306,1.0,0.0
109,109_4,vector_only,0.0,0.0,0.0
109,109_4,fixed_rrf,0.3562071871080222,1.0,0.0
109,109_4,qalf,0.38685280723454163,1.0,0.0
11,11_0,vector_only,0.0,0.0,0.0
11,11_0,fixed_rrf,0.5,1.0,0.0
11,11_0,qalf,0.6309297535714575,1.0,0.0
11,11_1,vector_only,0.0,0.0,0.0
11,11_1,fixed_rrf,1.0,1.0,1.0
11,11_1,qalf,1.0,1.0,1.0
11,11_2,vector_only,0.0,0.0,0.0
11,11_2,fixed_rrf,0.31546487678572877,1.0,0.0
11,11_2,qalf,0.0,0.0,0.0
11,11_3,vector_only,0.0,0.0,0.0
11,11_3,fixed_rrf,0.5,1.0,0.0
11,11_3,qalf,0.5,1.0,0.0
11,11_4,vector_only,0.0,0.0,0.0
11,11_4,fixed_rrf,0.0,0.0,0.0
11,11_4,qalf,0.0,0.0,0.0
11,11_5,vector_only,0.0,0.0,0.0
11,11_5,fixed_rrf,0.43067655807339306,1.0,0.0
11,11_5,qalf,0.0,0.0,0.0
110,110_0,vector_only,0.0,0.0,0.0
110,110_0,fixed_rrf,0.43067655807339306,1.0,0.0
110,110_0,qalf,0.5,1.0,0.0
110,110_1,vector_only,0.0,0.0,0.0
110,110_1,fixed_rrf,0.0,0.0,0.0
110,110_1,qalf,0.0,0.0,0.0
110,110_2,vector_only,0.0,0.0,0.0
110,110_2,fixed_rrf,0.0,0.0,0.0
110,110_2,qalf,0.0,0.0,0.0
110,110_3,vector_only,0.0,0.0,0.0
110,110_3,fixed_rrf,0.0,0.0,0.0
110,110_3,qalf,0.0,0.0,0.0
111,111_0,vector_only,0.0,0.0,0.0
111,111_0,fixed_rrf,0.0,0.0,0.0
111,111_0,qalf,0.0,0.0,0.0
111,111_1,vector_only,0.0,0.0,0.0
111,111_1,fixed_rrf,0.0,0.0,0.0
111,111_1,qalf,0.0,0.0,0.0
111,111_2,vector_only,0.0,0.0,0.0
111,111_2,fixed_rrf,0.43067655807339306,1.0,0.0
111,111_2,qalf,0.5,1.0,0.0
111,111_3,vector_only,0.0,0.0,0.0
111,111_3,fixed_rrf,0.0,0.0,0.0
111,111_3,qalf,0.0,0.0,0.0
112,112_0,vector_only,0.0,0.0,0.0
112,112_0,fixed_rrf,0.3333333333333333,1.0,0.0
112,112_0,qalf,0.0,0.0,0.0
112,112_1,vector_only,0.0,0.0,0.0
112,112_1,fixed_rrf,0.0,0.0,0.0
112,112_1,qalf,0.0,0.0,0.0
112,112_2,vector_only,0.0,0.0,0.0
112,112_2,fixed_rrf,0.0,0.0,0.0
112,112_2,qalf,0.0,0.0,0.0
113,113_0,vector_only,0.0,0.0,0.0
113,113_0,fixed_rrf,0.0,0.0,0.0
113,113_0,qalf,0.0,0.0,0.0
113,113_1,vector_only,0.0,0.0,0.0
113,113_1,fixed_rrf,0.0,0.0,0.0
113,113_1,qalf,0.0,0.0,0.0
113,113_2,vector_only,0.0,0.0,0.0
113,113_2,fixed_rrf,0.0,0.0,0.0
113,113_2,qalf,0.0,0.0,0.0
113,113_3,vector_only,0.0,0.0,0.0
113,113_3,fixed_rrf,0.6309297535714575,1.0,0.0
113,113_3,qalf,0.6309297535714575,1.0,0.0
113,113_4,vector_only,0.0,0.0,0.0
113,113_4,fixed_rrf,0.5,1.0,0.0
113,113_4,qalf,0.5,1.0,0.0
114,114_0,vector_only,0.0,0.0,0.0
114,114_0,fixed_rrf,0.43067655807339306,1.0,0.0
114,114_0,qalf,0.43067655807339306,1.0,0.0
114,114_1,vector_only,0.0,0.0,0.0
114,114_1,fixed_rrf,0.3010299956639812,1.0,0.0
114,114_1,qalf,0.0,0.0,0.0
114,114_2,vector_only,0.0,0.0,0.0
114,114_2,fixed_rrf,0.5,1.0,0.0
114,114_2,qalf,0.5,1.0,0.0
114,114_3,vector_only,0.0,0.0,0.0
114,114_3,fixed_rrf,0.3562071871080222,1.0,0.0
114,114_3,qalf,0.5,1.0,0.0
114,114_4,vector_only,0.0,0.0,0.0
114,114_4,fixed_rrf,0.5,1.0,0.0
114,114_4,qalf,0.0,0.0,0.0
115,115_0,vector_only,0.0,0.0,0.0
115,115_0,fixed_rrf,0.0,0.0,0.0
115,115_0,qalf,0.0,0.0,0.0
115,115_1,vector_only,0.0,0.0,0.0
115,115_1,fixed_rrf,1.0,1.0,1.0
115,115_1,qalf,1.0,1.0,1.0
115,115_2,vector_only,0.0,0.0,0.0
115,115_2,fixed_rrf,0.0,0.0,0.0
115,115_2,qalf,0.0,0.0,0.0
116,116_0,vector_only,0.0,0.0,0.0
116,116_0,fixed_rrf,0.43067655807339306,1.0,0.0
116,116_0,qalf,0.0,0.0,0.0
116,116_1,vector_only,0.0,0.0,0.0
116,116_1,fixed_rrf,0.0,0.0,0.0
116,116_1,qalf,0.0,0.0,0.0
116,116_2,vector_only,0.0,0.0,0.0
116,116_2,fixed_rrf,0.0,0.0,0.0
116,116_2,qalf,0.0,0.0,0.0
116,116_3,vector_only,0.0,0.0,0.0
116,116_3,fixed_rrf,0.0,0.0,0.0
116,116_3,qalf,0.0,0.0,0.0
117,117_0,vector_only,0.0,0.0,0.0
117,117_0,fixed_rrf,0.0,0.0,0.0
117,117_0,qalf,0.0,0.0,0.0
117,117_1,vector_only,0.0,0.0,0.0
117,117_1,fixed_rrf,0.0,0.0,0.0
117,117_1,qalf,0.0,0.0,0.0
117,117_2,vector_only,0.0,0.0,0.0
117,117_2,fixed_rrf,0.0,0.0,0.0
117,117_2,qalf,0.0,0.0,0.0
117,117_3,vector_only,0.0,0.0,0.0
117,117_3,fixed_rrf,1.0,1.0,1.0
117,117_3,qalf,0.5,1.0,0.0
117,117_4,vector_only,0.0,0.0,0.0
117,117_4,fixed_rrf,1.0,1.0,1.0
117,117_4,qalf,1.0,1.0,1.0
118,118_0,vector_only,0.0,0.0,0.0
118,118_0,fixed_rrf,0.0,0.0,0.0
118,118_0,qalf,0.0,0.0,0.0
118,118_1,vector_only,0.0,0.0,0.0
118,118_1,fixed_rrf,0.0,0.0,0.0
118,118_1,qalf,0.0,0.0,0.0
118,118_2,vector_only,0.0,0.0,0.0
118,118_2,fixed_rrf,0.0,0.0,0.0
118,118_2,qalf,0.0,0.0,0.0
119,119_0,vector_only,0.0,0.0,0.0
119,119_0,fixed_rrf,0.0,0.0,0.0
119,119_0,qalf,0.0,0.0,0.0
119,119_1,vector_only,0.0,0.0,0.0
119,119_1,fixed_rrf,0.0,0.0,0.0
119,119_1,qalf,0.0,0.0,0.0
119,119_2,vector_only,0.0,0.0,0.0
119,119_2,fixed_rrf,0.0,0.0,0.0
119,119_2,qalf,0.0,0.0,0.0
119,119_3,vector_only,0.0,0.0,0.0
119,119_3,fixed_rrf,0.6309297535714575,1.0,0.0
119,119_3,qalf,0.3562071871080222,1.0,0.0
119,119_4,vector_only,0.0,0.0,0.0
119,119_4,fixed_rrf,0.0,0.0,0.0
119,119_4,qalf,0.0,0.0,0.0
12,12_0,vector_only,0.0,0.0,0.0
12,12_0,fixed_rrf,0.38685280723454163,1.0,0.0
12,12_0,qalf,0.43067655807339306,1.0,0.0
12,12_1,vector_only,0.0,0.0,0.0
12,12_1,fixed_rrf,0.43067655807339306,1.0,0.0
12,12_1,qalf,0.38685280723454163,1.0,0.0
12,12_2,vector_only,0.0,0.0,0.0
12,12_2,fixed_rrf,0.5,1.0,0.0
12,12_2,qalf,0.5,1.0,0.0
12,12_3,vector_only,0.0,0.0,0.0
12,12_3,fixed_rrf,0.6309297535714575,1.0,0.0
12,12_3,qalf,0.6309297535714575,1.0,0.0
120,120_0,vector_only,0.0,0.0,0.0
120,120_0,fixed_rrf,0.6309297535714575,1.0,0.0
120,120_0,qalf,0.6309297535714575,1.0,0.0
120,120_1,vector_only,0.0,0.0,0.0
120,120_1,fixed_rrf,0.5,1.0,0.0
120,120_1,qalf,0.5,1.0,0.0
120,120_2,vector_only,0.0,0.0,0.0
120,120_2,fixed_rrf,0.0,0.0,0.0
120,120_2,qalf,0.0,0.0,0.0
120,120_3,vector_only,0.0,0.0,0.0
120,120_3,fixed_rrf,0.0,0.0,0.0
120,120_3,qalf,0.0,0.0,0.0
120,120_4,vector_only,0.0,0.0,0.0
120,120_4,fixed_rrf,0.0,0.0,0.0
120,120_4,qalf,0.0,0.0,0.0
121,121_0,vector_only,0.0,0.0,0.0
121,121_0,fixed_rrf,0.0,0.0,0.0
121,121_0,qalf,0.0,0.0,0.0
121,121_1,vector_only,0.0,0.0,0.0
121,121_1,fixed_rrf,0.0,0.0,0.0
121,121_1,qalf,0.0,0.0,0.0
121,121_2,vector_only,0.0,0.0,0.0
121,121_2,fixed_rrf,0.0,0.0,0.0
121,121_2,qalf,0.0,0.0,0.0
121,121_3,vector_only,0.0,0.0,0.0
121,121_3,fixed_rrf,1.0,1.0,1.0
121,121_3,qalf,0.6309297535714575,1.0,0.0
122,122_0,vector_only,0.0,0.0,0.0
122,122_0,fixed_rrf,1.0,1.0,1.0
122,122_0,qalf,0.5,1.0,0.0
122,122_1,vector_only,0.0,0.0,0.0
122,122_1,fixed_rrf,0.0,0.0,0.0
122,122_1,qalf,0.0,0.0,0.0
122,122_2,vector_only,0.0,0.0,0.0
122,122_2,fixed_rrf,0.0,0.0,0.0
122,122_2,qalf,0.0,0.0,0.0
122,122_3,vector_only,0.0,0.0,0.0
122,122_3,fixed_rrf,0.5,1.0,0.0
122,122_3,qalf,0.5,1.0,0.0
122,122_4,vector_only,0.0,0.0,0.0
122,122_4,fixed_rrf,0.43067655807339306,1.0,0.0
122,122_4,qalf,0.43067655807339306,1.0,0.0
122,122_5,vector_only,0.0,0.0,0.0
122,122_5,fixed_rrf,0.0,0.0,0.0
122,122_5,qalf,0.0,0.0,0.0
123,123_0,vector_only,0.0,0.0,0.0
123,123_0,fixed_rrf,0.5,1.0,0.0
123,123_0,qalf,0.5,1.0,0.0
123,123_1,vector_only,0.0,0.0,0.0
123,123_1,fixed_rrf,0.0,0.0,0.0
123,123_1,qalf,0.0,0.0,0.0
123,123_2,vector_only,0.0,0.0,0.0
123,123_2,fixed_rrf,0.0,0.0,0.0
123,123_2,qalf,0.0,0.0,0.0
123,123_3,vector_only,0.0,0.0,0.0
123,123_3,fixed_rrf,0.0,0.0,0.0
123,123_3,qalf,0.0,0.0,0.0
124,124_0,vector_only,0.0,0.0,0.0
124,124_0,fixed_rrf,0.0,0.0,0.0
124,124_0,qalf,0.0,0.0,0.0
124,124_1,vector_only,0.0,0.0,0.0
124,124_1,fixed_rrf,0.0,0.0,0.0
124,124_1,qalf,0.0,0.0,0.0
124,124_2,vector_only,0.0,0.0,0.0
124,124_2,fixed_rrf,0.0,0.0,0.0
124,124_2,qalf,0.0,0.0,0.0
125,125_0,vector_only,0.0,0.0,0.0
125,125_0,fixed_rrf,0.38685280723454163,1.0,0.0
125,125_0,qalf,0.38685280723454163,1.0,0.0
125,125_1,vector_only,0.0,0.0,0.0
125,125_1,fixed_rrf,0.0,0.0,0.0
125,125_1,qalf,0.0,0.0,0.0
125,125_2,vector_only,0.0,0.0,0.0
125,125_2,fixed_rrf,0.0,0.0,0.0
125,125_2,qalf,0.0,0.0,0.0
125,125_3,vector_only,0.0,0.0,0.0
125,125_3,fixed_rrf,0.0,0.0,0.0
125,125_3,qalf,0.0,0.0,0.0
126,126_0,vector_only,0.0,0.0,0.0
126,126_0,fixed_rrf,0.6309297535714575,1.0,0.0
126,126_0,qalf,0.6309297535714575,1.0,0.0
126,126_1,vector_only,0.0,0.0,0.0
126,126_1,fixed_rrf,0.38685280723454163,1.0,0.0
126,126_1,qalf,0.38685280723454163,1.0,0.0
127,127_0,vector_only,0.0,0.0,0.0
127,127_0,fixed_rrf,0.0,0.0,0.0
127,127_0,qalf,0.0,0.0,0.0
127,127_1,vector_only,0.0,0.0,0.0
127,127_1,fixed_rrf,0.6309297535714575,1.0,0.0
127,127_1,qalf,0.43067655807339306,1.0,0.0
128,128_0,vector_only,0.0,0.0,0.0
128,128_0,fixed_rrf,0.6309297535714575,1.0,0.0
128,128_0,qalf,0.6309297535714575,1.0,0.0
128,128_1,vector_only,0.0,0.0,0.0
128,128_1,fixed_rrf,0.5,1.0,0.0
128,128_1,qalf,0.43067655807339306,1.0,0.0
128,128_2,vector_only,0.0,0.0,0.0
128,128_2,fixed_rrf,0.0,0.0,0.0
128,128_2,qalf,0.0,0.0,0.0
129,129_0,vector_only,0.0,0.0,0.0
129,129_0,fixed_rrf,0.38685280723454163,1.0,0.0
129,129_0,qalf,0.38685280723454163,1.0,0.0
129,129_1,vector_only,0.0,0.0,0.0
129,129_1,fixed_rrf,0.3562071871080222,1.0,0.0
129,129_1,qalf,0.0,0.0,0.0
129,129_2,vector_only,0.0,0.0,0.0
129,129_2,fixed_rrf,0.3562071871080222,1.0,0.0
129,129_2,qalf,0.3562071871080222,1.0,0.0
13,13_0,vector_only,0.0,0.0,0.0
13,13_0,fixed_rrf,0.5,1.0,0.0
13,13_0,qalf,0.0,0.0,0.0
13,13_1,vector_only,0.0,0.0,0.0
13,13_1,fixed_rrf,0.38685280723454163,1.0,0.0
13,13_1,qalf,0.43067655807339306,1.0,0.0
13,13_2,vector_only,0.0,0.0,0.0
13,13_2,fixed_rrf,0.6309297535714575,1.0,0.0
13,13_2,qalf,0.6309297535714575,1.0,0.0
13,13_3,vector_only,0.0,0.0,0.0
13,13_3,fixed_rrf,0.6309297535714575,1.0,0.0
13,13_3,qalf,0.6309297535714575,1.0,0.0
13,13_4,vector_only,0.0,0.0,0.0
13,13_4,fixed_rrf,0.3562071871080222,1.0,0.0
13,13_4,qalf,0.38685280723454163,1.0,0.0
13,13_5,vector_only,0.0,0.0,0.0
13,13_5,fixed_rrf,0.0,0.0,0.0
13,13_5,qalf,0.31546487678572877,1.0,0.0
13,13_6,vector_only,0.0,0.0,0.0
13,13_6,fixed_rrf,1.0,1.0,1.0
13,13_6,qalf,0.5,1.0,0.0
13,13_7,vector_only,0.0,0.0,0.0
13,13_7,fixed_rrf,1.0,1.0,1.0
13,13_7,qalf,1.0,1.0,1.0
13,13_8,vector_only,0.0,0.0,0.0
13,13_8,fixed_rrf,1.0,1.0,1.0
13,13_8,qalf,0.6309297535714575,1.0,0.0
13,13_9,vector_only,0.0,0.0,0.0
13,13_9,fixed_rrf,0.6309297535714575,1.0,0.0
13,13_9,qalf,0.6309297535714575,1.0,0.0
130,130_0,vector_only,0.0,0.0,0.0
130,130_0,fixed_rrf,0.6309297535714575,1.0,0.0
130,130_0,qalf,0.6309297535714575,1.0,0.0
130,130_1,vector_only,0.0,0.0,0.0
130,130_1,fixed_rrf,0.5,1.0,0.0
130,130_1,qalf,0.5,1.0,0.0
131,131_0,vector_only,0.0,0.0,0.0
131,131_0,fixed_rrf,0.5,1.0,0.0
131,131_0,qalf,0.6309297535714575,1.0,0.0
131,131_1,vector_only,0.0,0.0,0.0
131,131_1,fixed_rrf,0.3562071871080222,1.0,0.0
131,131_1,qalf,0.43067655807339306,1.0,0.0
132,132_0,vector_only,0.0,0.0,0.0
132,132_0,fixed_rrf,0.6309297535714575,1.0,0.0
132,132_0,qalf,0.5,1.0,0.0
132,132_1,vector_only,0.0,0.0,0.0
132,132_1,fixed_rrf,1.0,1.0,1.0
132,132_1,qalf,0.6309297535714575,1.0,0.0
132,132_2,vector_only,0.0,0.0,0.0
132,132_2,fixed_rrf,1.0,1.0,1.0
132,132_2,qalf,1.0,1.0,1.0
132,132_3,vector_only,0.0,0.0,0.0
132,132_3,fixed_rrf,0.43067655807339306,1.0,0.0
132,132_3,qalf,0.43067655807339306,1.0,0.0
133,133_0,vector_only,0.0,0.0,0.0
133,133_0,fixed_rrf,1.0,1.0,1.0
133,133_0,qalf,0.6309297535714575,1.0,0.0
133,133_1,vector_only,0.0,0.0,0.0
133,133_1,fixed_rrf,1.0,1.0,1.0
133,133_1,qalf,1.0,1.0,1.0
133,133_2,vector_only,0.0,0.0,0.0
133,133_2,fixed_rrf,0.0,0.0,0.0
133,133_2,qalf,0.0,0.0,0.0
134,134_0,vector_only,0.0,0.0,0.0
134,134_0,fixed_rrf,0.43067655807339306,1.0,0.0
134,134_0,qalf,0.0,0.0,0.0
134,134_1,vector_only,0.0,0.0,0.0
134,134_1,fixed_rrf,0.43067655807339306,1.0,0.0
134,134_1,qalf,0.43067655807339306,1.0,0.0
134,134_2,vector_only,0.0,0.0,0.0
134,134_2,fixed_rrf,0.0,0.0,0.0
134,134_2,qalf,0.0,0.0,0.0
135,135_0,vector_only,0.0,0.0,0.0
135,135_0,fixed_rrf,0.43067655807339306,1.0,0.0
135,135_0,qalf,0.5,1.0,0.0
135,135_1,vector_only,0.0,0.0,0.0
135,135_1,fixed_rrf,0.6309297535714575,1.0,0.0
135,135_1,qalf,0.6309297535714575,1.0,0.0
136,136_0,vector_only,0.0,0.0,0.0
136,136_0,fixed_rrf,0.6309297535714575,1.0,0.0
136,136_0,qalf,0.0,0.0,0.0
137,137_0,vector_only,0.0,0.0,0.0
137,137_0,fixed_rrf,0.6309297535714575,1.0,0.0
137,137_0,qalf,1.0,1.0,1.0
137,137_1,vector_only,0.0,0.0,0.0
137,137_1,fixed_rrf,1.0,1.0,1.0
137,137_1,qalf,0.6309297535714575,1.0,0.0
137,137_2,vector_only,0.0,0.0,0.0
137,137_2,fixed_rrf,0.5,1.0,0.0
137,137_2,qalf,0.0,0.0,0.0
138,138_0,vector_only,0.0,0.0,0.0
138,138_0,fixed_rrf,0.6309297535714575,1.0,0.0
138,138_0,qalf,0.6309297535714575,1.0,0.0
138,138_1,vector_only,0.0,0.0,0.0
138,138_1,fixed_rrf,0.0,0.0,0.0
138,138_1,qalf,0.0,0.0,0.0
139,139_0,vector_only,0.0,0.0,0.0
139,139_0,fixed_rrf,0.5,1.0,0.0
139,139_0,qalf,0.0,0.0,0.0
14,14_0,vector_only,0.0,0.0,0.0
14,14_0,fixed_rrf,0.5,1.0,0.0
14,14_0,qalf,0.6309297535714575,1.0,0.0
14,14_1,vector_only,0.0,0.0,0.0
14,14_1,fixed_rrf,1.0,1.0,1.0
14,14_1,qalf,1.0,1.0,1.0
14,14_2,vector_only,0.0,0.0,0.0
14,14_2,fixed_rrf,0.0,0.0,0.0
14,14_2,qalf,0.0,0.0,0.0
14,14_3,vector_only,0.0,0.0,0.0
14,14_3,fixed_rrf,0.2890648263178879,1.0,0.0
14,14_3,qalf,0.2890648263178879,1.0,0.0
14,14_4,vector_only,0.0,0.0,0.0
14,14_4,fixed_rrf,1.0,1.0,1.0
14,14_4,qalf,0.6309297535714575,1.0,0.0
14,14_5,vector_only,0.0,0.0,0.0
14,14_5,fixed_rrf,0.6309297535714575,1.0,0.0
14,14_5,qalf,1.0,1.0,1.0
14,14_6,vector_only,0.0,0.0,0.0
14,14_6,fixed_rrf,0.6309297535714575,1.0,0.0
14,14_6,qalf,1.0,1.0,1.0
140,140_0,vector_only,0.0,0.0,0.0
140,140_0,fixed_rrf,0.0,0.0,0.0
140,140_0,qalf,0.0,0.0,0.0
140,140_1,vector_only,0.0,0.0,0.0
140,140_1,fixed_rrf,0.5,1.0,0.0
140,140_1,qalf,0.6309297535714575,1.0,0.0
140,140_2,vector_only,0.0,0.0,0.0
140,140_2,fixed_rrf,0.0,0.0,0.0
140,140_2,qalf,0.0,0.0,0.0
140,140_3,vector_only,0.0,0.0,0.0
140,140_3,fixed_rrf,0.0,0.0,0.0
140,140_3,qalf,0.0,0.0,0.0
141,141_0,vector_only,0.0,0.0,0.0
141,141_0,fixed_rrf,0.6309297535714575,1.0,0.0
141,141_0,qalf,0.6309297535714575,1.0,0.0
141,141_1,vector_only,0.0,0.0,0.0
141,141_1,fixed_rrf,0.0,0.0,0.0
141,141_1,qalf,0.0,0.0,0.0
142,142_0,vector_only,0.0,0.0,0.0
142,142_0,fixed_rrf,0.3562071871080222,1.0,0.0
142,142_0,qalf,0.0,0.0,0.0
142,142_1,vector_only,0.0,0.0,0.0
142,142_1,fixed_rrf,0.0,0.0,0.0
142,142_1,qalf,0.0,0.0,0.0
142,142_2,vector_only,0.0,0.0,0.0
142,142_2,fixed_rrf,0.0,0.0,0.0
142,142_2,qalf,0.0,0.0,0.0
143,143_0,vector_only,0.0,0.0,0.0
143,143_0,fixed_rrf,1.0,1.0,1.0
143,143_0,qalf,1.0,1.0,1.0
144,144_0,vector_only,0.0,0.0,0.0
144,144_0,fixed_rrf,0.43067655807339306,1.0,0.0
144,144_0,qalf,0.5,1.0,0.0
144,144_1,vector_only,0.0,0.0,0.0
